Country,ISO3,Sex,Age,nMx,nAx
Angola,AGO,m,50,0.01456,2.496808430749212
Angola,AGO,m,55,0.02055,2.505671982423202
Angola,AGO,m,60,0.03074,2.5021808058274644
Angola,AGO,m,65,0.04342,2.501119204610358
Angola,AGO,m,70,0.06399,2.499677303695517
Angola,AGO,m,75,0.09064,2.4993918989327675
Angola,AGO,m,80,0.13524,2.499933481783965
Angola,AGO,m,85,0.21924,4.391109633608191
Angola,AGO,t,0,0.05311,0.2975957917529648
Angola,AGO,t,1,0.00647,1.6967603115434713
Angola,AGO,t,5,0.00208,2.210236571938765
Angola,AGO,t,10,0.00124,5
Angola,AGO,t,15,0.00129,3.7962829216621685
Angola,AGO,t,20,0.00194,3.4008358298061694
Angola,AGO,t,25,0.00259,2.2978977644607426
Angola,AGO,t,30,0.00361,2.8346642414906
Angola,AGO,t,35,0.00486,2.6014500947427166
Angola,AGO,t,40,0.00661,2.487099279588591
Angola,AGO,t,45,0.00868,2.560314448359989
Angola,AGO,t,50,0.01203,2.4650775266163265
Angola,AGO,t,55,0.01665,2.513149877423075
Angola,AGO,t,60,0.02452,2.500485781294479
Angola,AGO,t,65,0.03498,2.5029027644554844
Angola,AGO,t,70,0.05247,2.5002808486235892
Angola,AGO,t,75,0.07623,2.4995400149385887
Angola,AGO,t,80,0.11637,2.4999183226576243
Angola,AGO,t,85,0.19601,4.832013067177299
Benin,BEN,f,0,0.08588,0.29999959178620905
Benin,BEN,f,1,0.0149,1.585152537864687
Benin,BEN,f,5,0.0043,2.7060963221077543
Benin,BEN,f,10,0.00173,2.3145891657100037
Benin,BEN,f,15,0.00136,2.830990803400937
Benin,BEN,f,20,0.00224,2.5955373172608915
Benin,BEN,f,25,0.00336,2.3187473187473415
Benin,BEN,f,30,0.00429,2.8061154531742716
Benin,BEN,f,35,0.00496,2.5312705727452567
Benin,BEN,f,40,0.00598,2.61756737746353
Benin,BEN,f,45,0.0079,2.450047076053977
Benin,BEN,f,50,0.01086,2.5094406133951708
Benin,BEN,f,55,0.01463,2.5111017451922066
Benin,BEN,f,60,0.02173,2.5086072484973556
Benin,BEN,f,65,0.03168,2.5057110615693787
Benin,BEN,f,70,0.05142,2.500534465632196
Benin,BEN,f,75,0.07722,2.4993161235860804
Benin,BEN,f,80,0.11665,2.500172779104604
Benin,BEN,f,85,0.18719,5.019763576399547
Benin,BEN,m,0,0.10072,0.3003926833610606
Benin,BEN,m,1,0.01504,1.6069783716644253
Benin,BEN,m,5,0.00434,2.7483900989207086
Benin,BEN,m,10,0.00242,2.9407484692897015
Benin,BEN,m,15,0.00189,1.0514885888020444
Benin,BEN,m,20,0.00253,1.8505424940553894
Benin,BEN,m,25,0.00312,2.3066149536737726
Benin,BEN,m,30,0.00435,2.543050036320153
Benin,BEN,m,35,0.00617,2.4384001955354506
Benin,BEN,m,40,0.00856,2.547620746236703
Benin,BEN,m,45,0.01118,2.516774925412804
Benin,BEN,m,50,0.01634,2.4971279348124256
Benin,BEN,m,55,0.02306,2.493574798889213
Benin,BEN,m,60,0.03399,2.498052961147298
Benin,BEN,m,65,0.04838,2.4990230289308144
Benin,BEN,m,70,0.07269,2.4995313857903447
Benin,BEN,m,75,0.1036,2.5000694425154837
Benin,BEN,m,80,0.1497,2.50015633987665
Benin,BEN,m,85,0.22729,4.254253997157941
Benin,BEN,t,0,0.093410000000000007,0.3003824283025054
Benin,BEN,t,1,0.01497,1.5961149519338562
Benin,BEN,t,5,0.00432,2.7273907848942827
Benin,BEN,t,10,0.00208,2.210236571938765
Benin,BEN,t,15,0.00162,4.236979047444606
Benin,BEN,t,20,0.00238,2.8707699295934503
Benin,BEN,t,25,0.00324,2.5032074181628445
Benin,BEN,t,30,0.00432,2.6180577209576086
Benin,BEN,t,35,0.00555,2.4984118206624544
Benin,BEN,t,40,0.00723,2.5468206796007564
Benin,BEN,t,45,0.00948,2.4472026811665444
Benin,BEN,t,50,0.01328,2.4923034809639972
Benin,BEN,t,55,0.01834,2.487068979458904
Benin,BEN,t,60,0.02698,2.5012701876546046
Benin,BEN,t,65,0.03865,2.4979871203601114
Benin,BEN,t,70,0.06018,2.5014742445447276
Benin,BEN,t,75,0.08784,2.500074352872055
Benin,BEN,t,80,0.12944,2.4998018043088557
Benin,BEN,t,85,0.2015,4.721210438761421
Benin,BEN,f,0,0.07619,0.2995601183104686
Benin,BEN,f,1,0.01267,1.5927227044444408
Benin,BEN,f,5,0.00375,2.1248876909254477
Benin,BEN,f,10,0.0016,2.647427854454122
Benin,BEN,f,15,0.00124,1.0788414283474594
Benin,BEN,f,20,0.00193,2.8433518625353145
Benin,BEN,f,25,0.00321,2.258723622557568
Benin,BEN,f,30,0.00431,2.7167807913855597
Benin,BEN,f,35,0.00537,2.5404940093461335
Benin,BEN,f,40,0.00624,2.6018884607043162
Benin,BEN,f,45,0.00789,2.410068734808746
Benin,BEN,f,50,0.01062,2.5249272583400995
Benin,BEN,f,55,0.01419,2.5114163773688176
Benin,BEN,f,60,0.02106,2.503372819912876
Benin,BEN,f,65,0.03069,2.506030673856799
Benin,BEN,f,70,0.04968,2.499270278868263
Benin,BEN,f,75,0.0748,2.4999983027822825
Benin,BEN,f,80,0.11379,2.4999078709800724
Benin,BEN,f,85,0.18411,5.088277851148062
Benin,BEN,m,0,0.09014,0.3000103912476124
Benin,BEN,m,1,0.01288,1.5917227355046464
Benin,BEN,m,5,0.00381,2.355844835408277
Benin,BEN,m,10,0.00221,2.943233237350853
Benin,BEN,m,15,0.00176,1.099438319117894
Benin,BEN,m,20,0.00237,2.132092246252853
Benin,BEN,m,25,0.00289,3.0736492067046584
Benin,BEN,m,30,0.00398,2.191240756628673
Benin,BEN,m,35,0.00593,2.576930998494788
Benin,BEN,m,40,0.00858,2.502497502497505
Benin,BEN,m,45,0.01135,2.4931860966033383
Benin,BEN,m,50,0.01598,2.491005907866473
Benin,BEN,m,55,0.02221,2.5052806319658956
Benin,BEN,m,60,0.03283,2.502328666924349
Benin,BEN,m,65,0.04681,2.5000253107143813
Benin,BEN,m,70,0.0704,2.499457084627977
Benin,BEN,m,75,0.10077,2.4996847790462926
Benin,BEN,m,80,0.14654,2.500239884839802
Benin,BEN,m,85,0.22454,4.300174208266573
Benin,BEN,t,0,0.08327,0.2994167178647018
Benin,BEN,t,1,0.01278,1.569568727861764
Benin,BEN,t,5,0.00378,2.3134927704676898
Benin,BEN,t,10,0.00191,2.244419950399447
Benin,BEN,t,15,0.0015,1.4253798033957992
Benin,BEN,t,20,0.00215,2.389431548719699
Benin,BEN,t,25,0.00305,2.835849158686301
Benin,BEN,t,30,0.00415,2.299138072758865
Benin,BEN,t,35,0.00565,2.3934492930525835
Benin,BEN,t,40,0.00738,2.5322600908128265
Benin,BEN,t,45,0.00956,2.4902568184344176
Benin,BEN,t,50,0.01318,2.5149099458060107
Benin,BEN,t,55,0.0177,2.5140443166587616
Benin,BEN,t,60,0.02618,2.5003690375562755
Benin,BEN,t,65,0.0375,2.4968399354374533
Benin,BEN,t,70,0.05817,2.4989750638673733
Benin,BEN,t,75,0.08523,2.5005135987005715
Benin,BEN,t,80,0.12651,2.5002019304905225
Benin,BEN,t,85,0.19844,4.7825644294222025
Benin,BEN,f,0,0.06818,0.298992627611403
Benin,BEN,f,1,0.011,1.581979383192646
Benin,BEN,f,5,0.00324,2.1154955578631416
Benin,BEN,f,10,0.00146,3.1183200361283525
Benin,BEN,f,15,0.00118,3.5611924836695152
Benin,BEN,f,20,0.00162,1.1659381949236831
Benin,BEN,f,25,0.00218,2.0350792480960536
Benin,BEN,f,30,0.00283,2.485004338367503
Benin,BEN,f,35,0.00364,2.2557963678940496
Benin,BEN,f,40,0.00467,2.494980683517724
Benin,BEN,f,45,0.00623,2.647194148310433
Benin,BEN,f,50,0.00899,2.443171318154043
Benin,BEN,f,55,0.0128,2.4928438961457857
Benin,BEN,f,60,0.01978,2.494459644007243
Benin,BEN,f,65,0.02944,2.5029805692253078
Benin,BEN,f,70,0.04804,2.501615699497524
Benin,BEN,f,75,0.07267,2.4996164169018993
Benin,BEN,f,80,0.11154,2.499607486483571
Benin,BEN,f,85,0.1816,5.145222848251183
Benin,BEN,m,0,0.08139,0.29950869869778707
Benin,BEN,m,1,0.01138,1.580008489806275
Benin,BEN,m,5,0.00335,2.302643409458767
Benin,BEN,m,10,0.00197,1.8889833716161206
Benin,BEN,m,15,0.00167,0.6660864037907004
Benin,BEN,m,20,0.00219,2.4841817930236516
Benin,BEN,m,25,0.00259,2.9016283364109654
Benin,BEN,m,30,0.00331,2.2367548448898447
Benin,BEN,m,35,0.00458,2.3949639829650096
Benin,BEN,m,40,0.00678,2.5675878874722002
Benin,BEN,m,45,0.00947,2.535242044936652
Benin,BEN,m,50,0.01422,2.5114886275030273
Benin,BEN,m,55,0.02032,2.4902440236244914
Benin,BEN,m,60,0.03061,2.499898720621424
Benin,BEN,m,65,0.04416,2.500346193511241
Benin,BEN,m,70,0.06676,2.50078976718922
Benin,BEN,m,75,0.09627,2.500189728022839
Benin,BEN,m,80,0.1416,2.499906268432298
Benin,BEN,m,85,0.22026,4.3733430468394445
Benin,BEN,t,0,0.07489,0.30007893908630123
Benin,BEN,t,1,0.01119,1.6013388219621305
Benin,BEN,t,5,0.00329,2.766432079991489
Benin,BEN,t,10,0.00172,1.600027199782403
Benin,BEN,t,15,0.00143,0.07534718802332918
Benin,BEN,t,20,0.0019,3.889629136131475
Benin,BEN,t,25,0.00238,3.2271389568485347
Benin,BEN,t,30,0.00307,2.217787327663359
Benin,BEN,t,35,0.0041,2.4756277873276247
Benin,BEN,t,40,0.0057,2.629208155523912
Benin,BEN,t,45,0.0078,2.554488016991286
Benin,BEN,t,50,0.01149,2.5387349377977557
Benin,BEN,t,55,0.01636,2.4871736943338973
Benin,BEN,t,60,0.02446,2.4953618074036825
Benin,BEN,t,65,0.03574,2.5013418561738234
Benin,BEN,t,70,0.05579,2.501191162331807
Benin,BEN,t,75,0.08209,2.500051007687265
Benin,BEN,t,80,0.12319,2.500252814556834
Benin,BEN,t,85,0.19542,4.844351531784656
Benin,BEN,f,0,0.06135,0.29889843920382475
Benin,BEN,f,1,0.00959,1.6370569516533635
Benin,BEN,f,5,0.00282,2.4670719351570938
Benin,BEN,f,10,0.00135,1.6931216931216113
Benin,BEN,f,15,0.0011,2.5
Benin,BEN,f,20,0.00146,3.1183200361283525
Benin,BEN,f,25,0.00193,2.8433518625353145
Benin,BEN,f,30,0.00254,3.1311671484102135
Benin,BEN,f,35,0.00342,2.586340063996488
Benin,BEN,f,40,0.00448,2.5825167612171356
Benin,BEN,f,45,0.00604,2.49568701652845
Benin,BEN,f,50,0.0087,2.516507129244218
Benin,BEN,f,55,0.01239,2.515574661010234
Benin,BEN,f,60,0.01922,2.5094547112777192
Benin,BEN,f,65,0.02858,2.5054338784952748
Benin,BEN,f,70,0.04664,2.501342335563688
Benin,BEN,f,75,0.07051,2.499592110315911
Benin,BEN,f,80,0.1084,2.4995634295726674
Benin,BEN,f,85,0.17741,5.242765071503268
Benin,BEN,m,0,0.07442,0.2989757484744757
Benin,BEN,m,1,0.0098,1.6566827148395902
Benin,BEN,m,5,0.00288,2.571872571872575
Benin,BEN,m,10,0.0018,3.1419546636938094
Benin,BEN,m,15,0.00156,2.5249975249975023
Benin,BEN,m,20,0.00205,1.645742488859014
Benin,BEN,m,25,0.00241,2.5754888853483067
Benin,BEN,m,30,0.00307,2.6489095214890312
Benin,BEN,m,35,0.00424,2.2994382831628855
Benin,BEN,m,40,0.00628,2.4757205529923567
Benin,BEN,m,45,0.00881,2.4980972371092776
Benin,BEN,m,50,0.01325,2.5172235263662657
Benin,BEN,m,55,0.01893,2.485858685963578
Benin,BEN,m,60,0.02873,2.5045243155930734
Benin,BEN,m,65,0.04158,2.500881587325594
Benin,BEN,m,70,0.06312,2.499600354533653
Benin,BEN,m,75,0.09123,2.4998199011555915
Benin,BEN,m,80,0.13508,2.5002654859102966
Benin,BEN,m,85,0.21343,4.4947560733539875
Benin,BEN,t,0,0.06798,0.30188839189991157
Benin,BEN,t,1,0.0097,1.607551437644105
Benin,BEN,t,5,0.00285,2.520302523092141
Benin,BEN,t,10,0.00158,1.7790768834347546
Benin,BEN,t,15,0.00133,5
Benin,BEN,t,20,0.00176,1.099438319117894
Benin,BEN,t,25,0.00217,2.4374634304676306
Benin,BEN,t,30,0.00281,2.1918287321872754
Benin,BEN,t,35,0.00382,2.649095731587522
Benin,BEN,t,40,0.00536,2.6026895003440984
Benin,BEN,t,45,0.00739,2.501018241820873
Benin,BEN,t,50,0.01089,2.5055384840845676
Benin,BEN,t,55,0.0155,2.48301467376497
Benin,BEN,t,60,0.02368,2.495006637665668
Benin,BEN,t,65,0.03412,2.497660629676595
Benin,BEN,t,70,0.05357,2.5004554576342066
Benin,BEN,t,75,0.07889,2.499528627096087
Benin,BEN,t,80,0.11871,2.4997040043404475
Benin,BEN,t,85,0.19033,4.951604918439542
Benin,BEN,f,0,0.05638,0.3002079232682533
Benin,BEN,f,1,0.0084,1.5409361800613226
Benin,BEN,f,5,0.00249,2.729204378093982
Benin,BEN,f,10,0.00125,2.4317817014446064
Benin,BEN,f,15,0.001,2.5
Benin,BEN,f,20,0.00134,2.7656627044418656
Benin,BEN,f,25,0.0017,2.21874565429016
Benin,BEN,f,30,0.00221,1.700173653361503
Benin,BEN,f,35,0.00297,2.0264236568584693
Benin,BEN,f,40,0.00404,2.52475247524751
Benin,BEN,f,45,0.00548,2.63886827583417
Benin,BEN,f,50,0.00816,2.5177617933895107
Benin,BEN,f,55,0.01175,2.463964047960914
Benin,BEN,f,60,0.01844,2.4955652429252453
Benin,BEN,f,65,0.02746,2.4970138496488303
Benin,BEN,f,70,0.04475,2.502882677122951
Benin,BEN,f,75,0.06781,2.5003557058941333
Benin,BEN,f,80,0.10506,2.50029526989975
Benin,BEN,f,85,0.17373,5.331090184126784
Benin,BEN,m,0,0.06853,0.29929118840593993
Benin,BEN,m,1,0.00862,1.5609538250771209
Benin,BEN,m,5,0.00256,2.2339693154995643
Benin,BEN,m,10,0.00164,3.509153795694374
Benin,BEN,m,15,0.00143,1.0658188506289434
Benin,BEN,m,20,0.00191,1.6898195399952556
Benin,BEN,m,25,0.00229,2.699659933060161
Benin,BEN,m,30,0.00289,2.345726378171207
Benin,BEN,m,35,0.00391,2.2229348553413217
Benin,BEN,m,40,0.00582,2.544554360572022
Benin,BEN,m,45,0.00806,2.5192384627317637
Benin,BEN,m,50,0.01226,2.532455070119397
Benin,BEN,m,55,0.01743,2.4992774354512974
Benin,BEN,m,60,0.02674,2.5024797660578457
Benin,BEN,m,65,0.03883,2.498310668425777
Benin,BEN,m,70,0.05922,2.49957936757389
Benin,BEN,m,75,0.08614,2.4998602188620787
Benin,BEN,m,80,0.12852,2.500228059193705
Benin,BEN,m,85,0.20704,4.613561024467611
Benin,BEN,t,0,0.06255,0.30107640902128985
Benin,BEN,t,1,0.00851,1.5687831759795756
Benin,BEN,t,5,0.00253,1.8505424940553894
Benin,BEN,t,10,0.00145,2.13439679052442
Benin,BEN,t,15,0.00122,0.9489021524833561
Benin,BEN,t,20,0.00163,1.2129818980534992
Benin,BEN,t,25,0.002,1.4753272910372175
Benin,BEN,t,30,0.00255,1.8999457490505733
Benin,BEN,t,35,0.00343,2.600451115190367
Benin,BEN,t,40,0.00492,2.3212252715607917
Benin,BEN,t,45,0.00674,2.5383899279867137
Benin,BEN,t,50,0.01015,2.471237819131801
Benin,BEN,t,55,0.01446,2.4819812960777625
Benin,BEN,t,60,0.02234,2.508244579881996
Benin,BEN,t,65,0.03266,2.5015244351315857
Benin,BEN,t,70,0.05075,2.4999748422389594
Benin,BEN,t,75,0.07537,2.4994846348289155
Benin,BEN,t,80,0.11423,2.4998503466930995
Benin,BEN,t,85,0.18578,5.051027700331196
Botswana,BWA,f,0,0.03102,0.2991898634821908
Botswana,BWA,f,1,0.00983,1.589852803570622
Botswana,BWA,f,5,0.0017,1.5193177862860239
Botswana,BWA,f,10,5.7e-4,2.5
Botswana,BWA,f,15,0.00286,2.5376735940116646
Botswana,BWA,f,20,0.01143,2.4638568090403936
Botswana,BWA,f,25,0.02304,2.501740414333362
Botswana,BWA,f,30,0.02768,2.502215911247454
Botswana,BWA,f,35,0.02677,2.4987318719475766
Botswana,BWA,f,40,0.02619,2.5023399253852006
Botswana,BWA,f,45,0.02993,2.502071528961622
Botswana,BWA,f,50,0.03145,2.4982447362262192
Botswana,BWA,f,55,0.03039,2.4998111460329824
Botswana,BWA,f,60,0.03203,2.5052888928093076
Botswana,BWA,f,65,0.03915,2.500159373793501
Botswana,BWA,f,70,0.05639,2.499736787014939
Botswana,BWA,f,75,0.08453,2.4997764157937343
Botswana,BWA,f,80,0.12767,2.5001938183383228
Botswana,BWA,f,85,0.22231,4.3380005327277
Botswana,BWA,m,0,0.03804,0.29756446442483764
Botswana,BWA,m,1,0.00984,1.567743627488312
Botswana,BWA,m,5,0.0017,1.5193177862860239
Botswana,BWA,m,10,0.00118,3.5611924836695152
Botswana,BWA,m,15,0.00326,2.9158535337650733
Botswana,BWA,m,20,0.0078,2.554488016991286
Botswana,BWA,m,25,0.01526,2.494331929148629
Botswana,BWA,m,30,0.02546,2.506203319243383
Botswana,BWA,m,35,0.03575,2.5009450297402083
Botswana,BWA,m,40,0.04278,2.502187853617322
Botswana,BWA,m,45,0.04876,2.4989495588147044
Botswana,BWA,m,50,0.05212,2.501104323826791
Botswana,BWA,m,55,0.05795,2.4996566886126885
Botswana,BWA,m,60,0.06948,2.5001683897464755
Botswana,BWA,m,65,0.08722,2.50073016784558
Botswana,BWA,m,70,0.11218,2.500283405674123
Botswana,BWA,m,75,0.14589,2.499942451868443
Botswana,BWA,m,80,0.19243,2.499887537737015
Botswana,BWA,m,85,0.27386,3.591419502164222
Botswana,BWA,t,0,0.03458,0.29759689051282834
Botswana,BWA,t,1,0.00983,1.6169583597895212
Botswana,BWA,t,5,0.0017,1.5193177862860239
Botswana,BWA,t,10,8.8e-4,2.5
Botswana,BWA,t,15,0.00306,2.633461986945349
Botswana,BWA,t,20,0.00969,2.4909291634757835
Botswana,BWA,t,25,0.01943,2.4944377629451466
Botswana,BWA,t,30,0.02666,2.4965732470249478
Botswana,BWA,t,35,0.03088,2.501321182072985
Botswana,BWA,t,40,0.03378,2.498525536670819
Botswana,BWA,t,45,0.0387,2.4999417824756023
Botswana,BWA,t,50,0.04155,2.4999072855643014
Botswana,BWA,t,55,0.04365,2.4991298473788106
Botswana,BWA,t,60,0.04959,2.4998980762835465
Botswana,BWA,t,65,0.06149,2.500376850533538
Botswana,BWA,t,70,0.0801,2.4995292208053375
Botswana,BWA,t,75,0.10729,2.4999227181733943
Botswana,BWA,t,80,0.14868,2.5002512903322343
Botswana,BWA,t,85,0.23638,4.1085031131600696
Botswana,BWA,f,0,0.01869,0.2746129624922773
Botswana,BWA,f,1,0.00667,1.7180359591893648
Botswana,BWA,f,5,0.00131,1.4876129817823767
Botswana,BWA,f,10,5.4e-4,2.5
Botswana,BWA,f,15,0.00205,1.645742488859014
Botswana,BWA,f,20,0.00715,2.4505699370410525
Botswana,BWA,f,25,0.01593,2.5090079271725685
Botswana,BWA,f,30,0.02141,2.4993910511571826
Botswana,BWA,f,35,0.02289,2.493555895883034
Botswana,BWA,f,40,0.02194,2.501928336021308
Botswana,BWA,f,45,0.02362,2.4939532128658968
Botswana,BWA,f,50,0.02445,2.497017723244717
Botswana,BWA,f,55,0.02499,2.506229153793811
Botswana,BWA,f,60,0.02804,2.5041379052809205
Botswana,BWA,f,65,0.03577,2.4964428625672284
Botswana,BWA,f,70,0.05264,2.500829789847554
Botswana,BWA,f,75,0.08087,2.499615420189718
Botswana,BWA,f,80,0.12512,2.500248884981864
Botswana,BWA,f,85,0.21736,4.42404919908127
Botswana,BWA,m,0,0.02312,0.3158640485037125
Botswana,BWA,m,1,0.00674,1.481494581855344
Botswana,BWA,m,5,0.00132,2.6973381228700646
Botswana,BWA,m,10,0.00093000000000000005,2.5
Botswana,BWA,m,15,0.00283,2.231534334007847
Botswana,BWA,m,20,0.00584,2.561463027021375
Botswana,BWA,m,25,0.01043,2.52951941420568
Botswana,BWA,m,30,0.01729,2.501434755726514
Botswana,BWA,m,35,0.02538,2.5004914819589317
Botswana,BWA,m,40,0.03194,2.49979179045096
Botswana,BWA,m,45,0.03836,2.502290237508518
Botswana,BWA,m,50,0.04151,2.4976649357204828
Botswana,BWA,m,55,0.0472,2.499861493731892
Botswana,BWA,m,60,0.05826,2.501072068433526
Botswana,BWA,m,65,0.07482,2.5004528361828164
Botswana,BWA,m,70,0.09862,2.499623636192604
Botswana,BWA,m,75,0.13267,2.4999586567125025
Botswana,BWA,m,80,0.18131,2.5000260386324182
Botswana,BWA,m,85,0.2661,3.688533988416496
Botswana,BWA,t,0,0.02094,0.28239445064053825
Botswana,BWA,t,1,0.00671,1.5161450571286537
Botswana,BWA,t,5,0.00131,5
Botswana,BWA,t,10,7.3e-4,2.5
Botswana,BWA,t,15,0.00244,1.9541498016812966
Botswana,BWA,t,20,0.00651,2.4086439001636677
Botswana,BWA,t,25,0.01333,2.499374843710939
Botswana,BWA,t,30,0.01948,2.5017995886149293
Botswana,BWA,t,35,0.02408,2.5064043725820895
Botswana,BWA,t,40,0.02671,2.4934874792670527
Botswana,BWA,t,45,0.03037,2.5039222828706897
Botswana,BWA,t,50,0.03222,2.5043316185864413
Botswana,BWA,t,55,0.03554,2.5019323389495405
Botswana,BWA,t,60,0.04207,2.498364632376248
Botswana,BWA,t,65,0.053,2.5004031607805217
Botswana,BWA,t,70,0.07199,2.5000625553563687
Botswana,BWA,t,75,0.09991,2.499939032217135
Botswana,BWA,t,80,0.14189,2.500079875381781
Botswana,BWA,t,85,0.22846,4.234861443663349
Botswana,BWA,f,0,0.02261,0.2843973781114997
Botswana,BWA,f,1,0.00258,2.1129654370749904
Botswana,BWA,f,5,9.8e-4,2.913275739743767
Botswana,BWA,f,10,4.9e-4,5
Botswana,BWA,f,15,0.0017,0.8182325062725795
Botswana,BWA,f,20,0.00397,2.5656692743901033
Botswana,BWA,f,25,0.00711,2.4625545550770767
Botswana,BWA,f,30,0.01075,2.512272050820741
Botswana,BWA,f,35,0.01251,2.4958203264264256
Botswana,BWA,f,40,0.01313,2.470873694473397
Botswana,BWA,f,45,0.01391,2.5191657809981507
Botswana,BWA,f,50,0.01554,2.4872668106152958
Botswana,BWA,f,55,0.01826,2.4907439818631048
Botswana,BWA,f,60,0.02325,2.494139124221199
Botswana,BWA,f,65,0.03182,2.4962652979469873
Botswana,BWA,f,70,0.04852,2.5014936743306464
Botswana,BWA,f,75,0.07562,2.5002499126293465
Botswana,BWA,f,80,0.1183,2.500182856994721
Botswana,BWA,f,85,0.20617,4.630205317739844
Botswana,BWA,m,0,0.02787,0.30443072379364366
Botswana,BWA,m,1,0.00285,1.5203025230921412
Botswana,BWA,m,5,0.00108,3.282141139283908
Botswana,BWA,m,10,6.9e-4,2.5
Botswana,BWA,m,15,0.00245,2.316921838579333
Botswana,BWA,m,20,0.00417,2.4426663225890195
Botswana,BWA,m,25,0.00652,2.4166535904687976
Botswana,BWA,m,30,0.0106,2.5154553293483133
Botswana,BWA,m,35,0.01525,2.490981820779311
Botswana,BWA,m,40,0.02033,2.4981196487665045
Botswana,BWA,m,45,0.02486,2.5011736234749193
Botswana,BWA,m,50,0.02941,2.5030255957995635
Botswana,BWA,m,55,0.03516,2.4989018753554113
Botswana,BWA,m,60,0.04551,2.5017753204051125
Botswana,BWA,m,65,0.05994,2.5012737487481083
Botswana,BWA,m,70,0.08171,2.500445024678209
Botswana,BWA,m,75,0.11288,2.4999757685624324
Botswana,BWA,m,80,0.15942,2.4998853949049886
Botswana,BWA,m,85,0.24654,3.955724167151858
Botswana,BWA,t,0,0.02527,0.29875348651000877
Botswana,BWA,t,1,0.00272,1.2766884531590676
Botswana,BWA,t,5,0.00103,3.1111404933699305
Botswana,BWA,t,10,5.9e-4,2.5
Botswana,BWA,t,15,0.00207,3.5956634086057875
Botswana,BWA,t,20,0.00407,2.438080854168277
Botswana,BWA,t,25,0.00682,2.551835511325379
Botswana,BWA,t,30,0.01068,2.516080677699577
Botswana,BWA,t,35,0.01383,2.489880811534519
Botswana,BWA,t,40,0.0167,2.512770392855309
Botswana,BWA,t,45,0.01918,2.4988060929767286
Botswana,BWA,t,50,0.02184,2.4970300448376506
Botswana,BWA,t,55,0.02585,2.498558086030478
Botswana,BWA,t,60,0.03358,2.4965728813392474
Botswana,BWA,t,65,0.04425,2.50224806181766
Botswana,BWA,t,70,0.06201,2.498907191264845
Botswana,BWA,t,75,0.08955,2.5001425056126614
Botswana,BWA,t,80,0.13099,2.49999405055216
Botswana,BWA,t,85,0.21521,4.462523240692538
Botswana,BWA,f,0,0.02943,0.3048692612244821
Botswana,BWA,f,1,0.00232,0.7239507282189379
Botswana,BWA,f,5,7.9e-4,2.5
Botswana,BWA,f,10,4.1e-4,2.5
Botswana,BWA,f,15,0.00146,1.2262726895355627
Botswana,BWA,f,20,0.00262,2.949535130321692
Botswana,BWA,f,25,0.00415,2.4178252219789726
Botswana,BWA,f,30,0.00647,2.5243295301857245
Botswana,BWA,f,35,0.00882,2.5306773929837476
Botswana,BWA,f,40,0.01084,2.5360143826859627
Botswana,BWA,f,45,0.01201,2.485940191945616
Botswana,BWA,f,50,0.0143,2.4977941079635997
Botswana,BWA,f,55,0.01709,2.5083822589963063
Botswana,BWA,f,60,0.02247,2.4936286282340703
Botswana,BWA,f,65,0.03089,2.5005690890344283
Botswana,BWA,f,70,0.04693,2.498807748115226
Botswana,BWA,f,75,0.07255,2.4996046839092916
Botswana,BWA,f,80,0.11343,2.49969627624864
Botswana,BWA,f,85,0.19967,4.757725829906175
Botswana,BWA,m,0,0.03602,0.30475606892647633
Botswana,BWA,m,1,0.00256,1.3113323500490992
Botswana,BWA,m,5,8.8e-4,2.5
Botswana,BWA,m,10,5.9e-4,2.5
Botswana,BWA,m,15,0.00222,2.141293605482133
Botswana,BWA,m,20,0.00333,2.4535407606273907
Botswana,BWA,m,25,0.00456,2.4703840346207357
Botswana,BWA,m,30,0.00711,2.5854596379396924
Botswana,BWA,m,35,0.01065,2.4646981859009998
Botswana,BWA,m,40,0.01527,2.5161609784082373
Botswana,BWA,m,45,0.01985,2.5069444647907844
Botswana,BWA,m,50,0.02559,2.504637621233428
Botswana,BWA,m,55,0.03119,2.495363929716362
Botswana,BWA,m,60,0.0406,2.497917604502039
Botswana,BWA,m,65,0.05355,2.5002564194419463
Botswana,BWA,m,70,0.07365,2.500562100662952
Botswana,BWA,m,75,0.10267,2.5003410506154786
Botswana,BWA,m,80,0.14709,2.4998661017345194
Botswana,BWA,m,85,0.23504,4.129318085485109
Botswana,BWA,t,0,0.03277,0.29498502843544827
Botswana,BWA,t,1,0.00244,1.0393679473515363
Botswana,BWA,t,5,8.3e-4,2.5
Botswana,BWA,t,10,5e-4,2.5
Botswana,BWA,t,15,0.00184,2.6267324852857428
Botswana,BWA,t,20,0.00297,2.7172858528790584
Botswana,BWA,t,25,0.00434,2.7483900989207086
Botswana,BWA,t,30,0.00677,2.5152336146295795
Botswana,BWA,t,35,0.00967,2.480412949362872
Botswana,BWA,t,40,0.01292,2.5016499005112536
Botswana,BWA,t,45,0.01571,2.4811456591968266
Botswana,BWA,t,50,0.01919,2.4895434646554477
Botswana,BWA,t,55,0.02286,2.5081716597890633
Botswana,BWA,t,60,0.03017,2.505049734447276
Botswana,BWA,t,65,0.04091,2.4984388625044502
Botswana,BWA,t,70,0.05812,2.4990177812783116
Botswana,BWA,t,75,0.08387,2.500276257650377
Botswana,BWA,t,80,0.12475,2.5003426555306287
