Country,ISO3,Year,Sex,Age,nMx,nAx,nAx_v2
Angola,AGO,2005,m,70,0.07934,2.5000679238322263,2.482646119567007
Angola,AGO,2005,m,75,0.11064,2.5003047187989864,2.415618520457174
Angola,AGO,2005,m,80,0.15999,2.499953127539494,3.641733933612472
Angola,AGO,2005,t,85,0.21442,4.476719810323445,0.29915
Angola,AGO,2005,t,0,0.11045,0.30062757636945747,1.24
Angola,AGO,2005,t,1,0.01878,1.5998335884621255,1.3842660781414118
Angola,AGO,2005,t,5,0.00497,2.375201063699791,2.0233483315979894
Angola,AGO,2005,t,10,0.00224,1.7882836587872362,2.2916913730745745
Angola,AGO,2005,t,15,0.00187,1.5462258883394497,2.5350158139881946
Angola,AGO,2005,t,20,0.0027,1.9573755981522822,2.6308323780407434
Angola,AGO,2005,t,25,0.0036,2.351529880974624,2.607981403272027
Angola,AGO,2005,t,30,0.0047,2.5270422509410935,2.60007394285775
Angola,AGO,2005,t,35,0.0061,2.6557431566781133,2.606270780441063
Angola,AGO,2005,t,40,0.00832,2.5831855736220746,2.607949040439206
Angola,AGO,2005,t,45,0.01113,2.459972149341681,2.6147330494383336
Angola,AGO,2005,t,50,0.01613,2.4801511909285523,2.609392881162896
Angola,AGO,2005,t,55,0.02211,2.504818441653782,2.595285600580332
Angola,AGO,2005,t,60,0.03179,2.49596282761091,2.5771847679070095
Angola,AGO,2005,t,65,0.04401,2.500155423624282,2.56131971290605
Angola,AGO,2005,t,70,0.06626,2.500055383225046,2.521185160038326
Angola,AGO,2005,t,75,0.09451,2.500446175893712,2.459216857125089
Angola,AGO,2005,t,80,0.14018,2.4999595147108167,3.9482304942616677
Angola,AGO,2010,f,85,0.18732,5.01701117703397,0.29915
Angola,AGO,2010,f,0,0.07085,0.2995112261167332,1.24
Angola,AGO,2010,f,1,0.01186,1.6055644488831717,1.4068677304643478
Angola,AGO,2010,f,5,0.00342,2.586340063996488,2.0394306391531982
Angola,AGO,2010,f,10,0.0015,1.4253798033957992,2.3016727214350636
Angola,AGO,2010,f,15,0.00134,3.884501260513616,2.57220890292321
Angola,AGO,2010,f,20,0.00215,1.951485062276788,2.6813792439471547
Angola,AGO,2010,f,25,0.00327,2.1684222448748756,2.6414335171351633
Angola,AGO,2010,f,30,0.00438,2.3636200660149314,2.5946038310967774
Angola,AGO,2010,f,35,0.00538,2.478730288573331,2.5719912956041635
Angola,AGO,2010,f,40,0.00653,2.4246262011853332,2.574450947768884
Angola,AGO,2010,f,45,0.00821,2.455502339877654,2.594360948878706
Angola,AGO,2010,f,50,0.01115,2.486209294575744,2.6024716087877153
Angola,AGO,2010,f,55,0.01501,2.494642264850768,2.610407791173384
Angola,AGO,2010,f,60,0.02201,2.504445831928045,2.60877558914825
Angola,AGO,2010,f,65,0.03153,2.4973756087150853,2.6034560242696068
Angola,AGO,2010,f,70,0.04957,2.500839784610811,2.5741537556757472
Angola,AGO,2010,f,75,0.07389,2.5002817065342455,2.5209312576892025
Angola,AGO,2010,f,80,0.11475,2.4998113765912287,4.345317715899368
Angola,AGO,2010,m,85,0.22955,4.217084729977181,0.29915
Angola,AGO,2010,m,0,0.08742,0.30016131281739433,1.24
Angola,AGO,2010,m,1,0.0124,1.6059252512941384,1.3748264211385601
Angola,AGO,2010,m,5,0.00358,2.1625660491569647,2.0989034013575654
Angola,AGO,2010,m,10,0.00206,2.1556432038835283,2.3626279226372797
Angola,AGO,2010,m,15,0.00189,2.1856354835078946,2.544563637963739
Angola,AGO,2010,m,20,0.0026,1.717789580473891,2.5956459859432406
Angola,AGO,2010,m,25,0.00307,2.001801060934156,2.5854235931136715
Angola,AGO,2010,m,30,0.00404,2.7745027249977454,2.6193982408626155
Angola,AGO,2010,m,35,0.00567,2.603882718886865,2.6406847945575436
Angola,AGO,2010,m,40,0.0084,2.4818519676287707,2.6298245661728217
Angola,AGO,2010,m,45,0.0115,2.511083456482851,2.6218069702210878
Angola,AGO,2010,m,50,0.01691,2.4919254947304523,2.615686048974681
Angola,AGO,2010,m,55,0.02373,2.4978929624947313,2.602707493241944
Angola,AGO,2010,m,60,0.0351,2.4976526144938695,2.5801326162351392
Angola,AGO,2010,m,65,0.04952,2.5006281882800714,2.5492729615196366
Angola,AGO,2010,m,70,0.07296,2.500260857797107,2.500168484300984
Angola,AGO,2010,m,75,0.1028,2.5002959299451035,2.4378094695830734
Angola,AGO,2010,m,80,0.15132,2.4998822475478555,3.751572774853296
Angola,AGO,2010,t,85,0.20412,4.669712667426947,0.29915
Angola,AGO,2010,t,0,0.07915,0.2991274389333203,1.24
Angola,AGO,2010,t,1,0.01213,1.6045998676410278,1.3898110823177805
Angola,AGO,2010,t,5,0.0035,2.3636513428901367,2.0718600090675516
Angola,AGO,2010,t,10,0.00178,1.1868930804820366,2.3345148355210426
Angola,AGO,2010,t,15,0.00161,4.227465158678569,2.556286789758968
Angola,AGO,2010,t,20,0.00237,2.132092246252853,2.636207793519337
Angola,AGO,2010,t,25,0.00317,2.188794535016541,2.6130984776140105
Angola,AGO,2010,t,30,0.00421,2.721537734183215,2.606780473416628
Angola,AGO,2010,t,35,0.00552,2.6058226393411417,2.6071267085730647
Angola,AGO,2010,t,40,0.0074400000000000004,2.5347997963082207,2.6057780523897445
Angola,AGO,2010,t,45,0.00988,2.480135064760532,2.611419590158634
Angola,AGO,2010,t,50,0.01402,2.5041455405399375,2.6119030329801416
Angola,AGO,2010,t,55,0.01945,2.4997131045524696,2.6063957896094694
Angola,AGO,2010,t,60,0.02838,2.494535853989845,2.5904118940268352
Angola,AGO,2010,t,65,0.03987,2.496829940603881,2.5705337178203824
Angola,AGO,2010,t,70,0.05932,2.5003844056357885,2.536615763742151
Angola,AGO,2010,t,75,0.08602,2.500510653128357,2.4836054722184255
Angola,AGO,2010,t,80,0.1296,2.5000838718156144,4.127822656416848
Angola,AGO,2015,f,85,0.17854,5.216246295743561,0.29915
Angola,AGO,2015,f,0,0.05439,0.30176320579810323,1.24
Angola,AGO,2015,f,1,0.00784,1.5542703269153009,1.3967061384254715
Angola,AGO,2015,f,5,0.00242,2.9407484692897015,2.077801516326173
Angola,AGO,2015,f,10,0.00117,3.5364711392107893,2.3370544052371685
Angola,AGO,2015,f,15,0.00112,5,2.581544174817866
Angola,AGO,2015,f,20,0.00175,3.0340760157274644,2.671006081334259
Angola,AGO,2015,f,25,0.00259,3.202791065475367,2.644878761984717
Angola,AGO,2015,f,30,0.0036,2.1941638608304856,2.6066594105657184
Angola,AGO,2015,f,35,0.00448,2.684290224885615,2.58419796250998
Angola,AGO,2015,f,40,0.00564,2.4488494310934357,2.5815238863790846
Angola,AGO,2015,f,45,0.00701,2.5996824959329103,2.593803030648306
Angola,AGO,2015,f,50,0.00949,2.4526447801848548,2.607612249439158
Angola,AGO,2015,f,55,0.01292,2.527176332110116,2.6203235067949424
Angola,AGO,2015,f,60,0.01924,2.4910157976519542,2.6209730844110224
Angola,AGO,2015,f,65,0.02799,2.506589785517015,2.615389056811989
Angola,AGO,2015,f,70,0.04429,2.5007191519268552,2.59000681000511
Angola,AGO,2015,f,75,0.06714,2.5005264749272005,2.54263971842494
Angola,AGO,2015,f,80,0.10636,2.500102726306949,4.496088260988426
Angola,AGO,2015,m,85,0.22094,4.361515391986082,0.29915
Angola,AGO,2015,m,0,0.06686,0.3022738753919221,1.24
Angola,AGO,2015,m,1,0.00828,1.6581423046556267,1.3675135957141942
Angola,AGO,2015,m,5,0.00256,2.8520227808326126,2.1409237542796755
Angola,AGO,2015,m,10,0.00165,2.7880999778810747,2.4100460980090648
Angola,AGO,2015,m,15,0.00169,2.1856552849876607,2.5745403019669606
Angola,AGO,2015,m,20,0.0024,1.85138539042822,2.602405871400034
Angola,AGO,2015,m,25,0.00283,1.9777030039113583,2.5876354625099798
Angola,AGO,2015,m,30,0.00376,2.5731204531698495,2.6209065343642473
Angola,AGO,2015,m,35,0.00525,2.50050541250846,2.6383961190537155
Angola,AGO,2015,m,40,0.0077,2.5249737028455854,2.6285623142261096
Angola,AGO,2015,m,45,0.01051,2.5293606691308668,2.6219679997624765
Angola,AGO,2015,m,50,0.01536,2.4909144692359746,2.61797980409122
Angola,AGO,2015,m,55,0.02159,2.4943826002691267,2.6091643994981646
Angola,AGO,2015,m,60,0.03219,2.494982978607485,2.5889319505238046
Angola,AGO,2015,m,65,0.04565,2.4977015479763587,2.5588209986765436
Angola,AGO,2015,m,70,0.06739,2.50076260958914,2.513445151508529
Angola,AGO,2015,m,75,0.09553,2.4997656149044793,2.4556833669326754
Angola,AGO,2015,m,80,0.14161,2.499773296258332,3.8921312309263287
Angola,AGO,2015,t,85,0.19443,4.864937015425479,0.29915
Angola,AGO,2015,t,0,0.06071,0.3014212767960096,1.24
Angola,AGO,2015,t,1,0.00806,1.6472285921329757,1.3809055773970045
Angola,AGO,2015,t,5,0.00249,2.729204378093982,2.1125046376911274
Angola,AGO,2015,t,10,0.00141,2.98230481321184,2.3771019846134576
Angola,AGO,2015,t,15,0.0014,3.9781320253423473,2.5770747714348334
Angola,AGO,2015,t,20,0.00207,2.6548942357301257,2.633286749639666
Angola,AGO,2015,t,25,0.00271,2.2564781409896,2.6142216968549086
Angola,AGO,2015,t,30,0.00368,2.315420226220624,2.614018708962665
Angola,AGO,2015,t,35,0.00486,2.4279835390946403,2.6128331690223963
Angola,AGO,2015,t,40,0.00664,2.5099417879724513,2.607715281865002
Angola,AGO,2015,t,45,0.00871,2.4947484000062303,2.612479362923808
Angola,AGO,2015,t,50,0.01243,2.476742642969242,2.6153769381657095
Angola,AGO,2015,t,55,0.01716,2.5143340072250027,2.6152542611801812
Angola,AGO,2015,t,60,0.02566,2.4980359258766924,2.602575234826076
Angola,AGO,2015,t,65,0.03629,2.4986919898426976,2.5814793787979067
Angola,AGO,2015,t,70,0.05454,2.499229024456806,2.546770620799957
Angola,AGO,2015,t,75,0.07837,2.4997985137470504,2.501497495979768
Angola,AGO,2015,t,80,0.12028,2.500083774075355,4.306695844073654
Angola,AGO,2019,f,85,0.18217,5.132192774312284,0.29915
Angola,AGO,2019,f,0,0.04735,0.29955547117451786,1.24
Angola,AGO,2019,f,1,0.00624,1.720855603829989,1.3898834099883612
Angola,AGO,2019,f,5,0.00201,1.5104338029291853,2.1007639517237298
Angola,AGO,2019,f,10,0.00103,2.5,2.356534980255249
Angola,AGO,2019,f,15,0.00102,1.1401883588081319,2.5935044192869015
Angola,AGO,2019,f,20,0.00163,0.4499609454981055,2.686679469527972
Angola,AGO,2019,f,25,0.00254,2.1900816125184406,2.664360986950452
Angola,AGO,2019,f,30,0.00368,2.1647207697633917,2.620097604464113
Angola,AGO,2019,f,35,0.00469,2.7023748253805024,2.5896273876726656
Angola,AGO,2019,f,40,0.00593,2.4598086889552917,2.58209188669879
Angola,AGO,2019,f,45,0.00738,2.608359977697944,2.5865008534282437
Angola,AGO,2019,f,50,0.00967,2.5476999724773037,2.595713621457428
Angola,AGO,2019,f,55,0.01287,2.494752066455632,2.612136241600628
Angola,AGO,2019,f,60,0.01884,2.4921193538755304,2.6167261523306498
Angola,AGO,2019,f,65,0.02721,2.4954827077652197,2.6160066398420243
Angola,AGO,2019,f,70,0.04316,2.4982968671539254,2.5944286110012627
Angola,AGO,2019,f,75,0.06592,2.5008096904855197,2.548479016406249
Angola,AGO,2019,f,80,0.1053,2.49965142547782,4.471261202390838
Angola,AGO,2019,m,85,0.21924,4.391109633608191,0.29915
Angola,AGO,2019,m,0,0.05877,0.3006922393266258,1.24
Angola,AGO,2019,m,1,0.0067,1.5662076421080258,1.3609402517171452
Angola,AGO,2019,m,5,0.00215,2.8265594435991943,2.161382436255115
Angola,AGO,2019,m,10,0.00146,3.1183200361283525,2.4314599535876344
Angola,AGO,2019,m,15,0.00157,2.5564859009236898,2.588675707452722
Angola,AGO,2019,m,20,0.00227,2.2662230137157735,2.6035423537079185
Angola,AGO,2019,m,25,0.00264,2.690317812269029,2.5876599524987527
Angola,AGO,2019,m,30,0.00355,2.4377246995331916,2.627318159359386
Angola,AGO,2019,m,35,0.00504,2.5288093006051895,2.640547481752341
Angola,AGO,2019,m,40,0.00733,2.53675913293921,2.629134829283322
Angola,AGO,2019,m,45,0.01008,2.539004757386209,2.6219796930979125
Angola,AGO,2019,m,50,0.01456,2.496808430749212,2.6180640996456295
Angola,AGO,2019,m,55,0.02055,2.505671982423202,2.612872228196231
Angola,AGO,2019,m,60,0.03074,2.5021808058274644,2.5918040048974795
Angola,AGO,2019,m,65,0.04342,2.501119204610358,2.5622837673001917
Angola,AGO,2019,m,70,0.06399,2.499677303695517,2.5200157192228345
Angola,AGO,2019,m,75,0.09064,2.4993918989327675,2.4670675326433993
Angola,AGO,2019,m,80,0.13524,2.499933481783965,3.9710217995640185
Angola,AGO,2019,t,85,0.19601,4.832013067177299,0.29915
Angola,AGO,2019,t,0,0.05311,0.2975957917529648,1.24
Angola,AGO,2019,t,1,0.00647,1.6967603115434713,1.3742309827197943
Angola,AGO,2019,t,5,0.00208,2.210236571938765,2.1333717699789774
Angola,AGO,2019,t,10,0.00124,5,2.3978904843042406
Angola,AGO,2019,t,15,0.00129,3.7962829216621685,2.590557623637144
Angola,AGO,2019,t,20,0.00194,3.4008358298061694,2.6411699286120554
Angola,AGO,2019,t,25,0.00259,2.2978977644607426,2.6239832915144903
Angola,AGO,2019,t,30,0.00361,2.8346642414906,2.623600117125199
Angola,AGO,2019,t,35,0.00486,2.6014500947427166,2.615890808649751
Angola,AGO,2019,t,40,0.00661,2.487099279588591,2.607058977241637
Angola,AGO,2019,t,45,0.00868,2.560314448359989,2.6066708075256235
Angola,AGO,2019,t,50,0.01203,2.4650775266163265,2.610643476615457
Angola,AGO,2019,t,55,0.01665,2.513149877423075,2.6136636627252967
Angola,AGO,2019,t,60,0.02452,2.500485781294479,2.6035763027425007
Angola,AGO,2019,t,65,0.03498,2.5029027644554844,2.5856150972147103
Angola,AGO,2019,t,70,0.05247,2.5002808486235892,2.5529747117520265
Angola,AGO,2019,t,75,0.07623,2.4995400149385887,2.5071319150877844
Angola,AGO,2019,t,80,0.11637,2.4999183226576243,4.32170760021905
Benin,BEN,2000,f,85,0.18719,5.019763576399547,0.29915
Benin,BEN,2000,f,0,0.08588,0.29999959178620905,1.24
Benin,BEN,2000,f,1,0.0149,1.585152537864687,1.4097836285121783
Benin,BEN,2000,f,5,0.0043,2.7060963221077543,2.018839955166288
Benin,BEN,2000,f,10,0.00173,2.3145891657100037,2.256577016051759
Benin,BEN,2000,f,15,0.00136,2.830990803400937,2.550990511949429
Benin,BEN,2000,f,20,0.00224,2.5955373172608915,2.6837617237973235
Benin,BEN,2000,f,25,0.00336,2.3187473187473415,2.6283772639735368
Benin,BEN,2000,f,30,0.00429,2.8061154531742716,2.572200993075359
Benin,BEN,2000,f,35,0.00496,2.5312705727452567,2.5588612156297112
Benin,BEN,2000,f,40,0.00598,2.61756737746353,2.5845118789033625
Benin,BEN,2000,f,45,0.0079,2.450047076053977,2.6078470305298436
Benin,BEN,2000,f,50,0.01086,2.5094406133951708,2.6057523865748036
Benin,BEN,2000,f,55,0.01463,2.5111017451922066,2.6140223916171976
Benin,BEN,2000,f,60,0.02173,2.5086072484973556,2.6156898649821234
Benin,BEN,2000,f,65,0.03168,2.5057110615693787,2.613444459910293
Benin,BEN,2000,f,70,0.05142,2.500534465632196,2.578494359143722
Benin,BEN,2000,f,75,0.07722,2.4993161235860804,2.50978141596452
Benin,BEN,2000,f,80,0.11665,2.500172779104604,4.26021578942173
Benin,BEN,2000,m,85,0.22729,4.254253997157941,0.29915
Benin,BEN,2000,m,0,0.10072,0.3003926833610606,1.24
Benin,BEN,2000,m,1,0.01504,1.6069783716644253,1.3809999920716614
Benin,BEN,2000,m,5,0.00434,2.7483900989207086,2.090312329308531
Benin,BEN,2000,m,10,0.00242,2.9407484692897015,2.321771350199841
Benin,BEN,2000,m,15,0.00189,1.0514885888020444,2.5053232838689237
Benin,BEN,2000,m,20,0.00253,1.8505424940553894,2.59915753598955
Benin,BEN,2000,m,25,0.00312,2.3066149536737726,2.606407612991909
Benin,BEN,2000,m,30,0.00435,2.543050036320153,2.6329928825199804
Benin,BEN,2000,m,35,0.00617,2.4384001955354506,2.6281717385527203
Benin,BEN,2000,m,40,0.00856,2.547620746236703,2.606005756210345
Benin,BEN,2000,m,45,0.01118,2.516774925412804,2.6113991456829595
Benin,BEN,2000,m,50,0.01634,2.4971279348124256,2.616786051482075
Benin,BEN,2000,m,55,0.02306,2.493574798889213,2.6045521404742016
Benin,BEN,2000,m,60,0.03399,2.498052961147298,2.5835597896543683
Benin,BEN,2000,m,65,0.04838,2.4990230289308144,2.557570304122608
Benin,BEN,2000,m,70,0.07269,2.4995313857903447,2.5071980884673963
Benin,BEN,2000,m,75,0.1036,2.5000694425154837,2.4346728058185496
Benin,BEN,2000,m,80,0.1497,2.50015633987665,3.744962800307243
Benin,BEN,2000,t,85,0.2015,4.721210438761421,0.29915
Benin,BEN,2000,t,0,0.093410000000000007,0.3003824283025054,1.24
Benin,BEN,2000,t,1,0.01497,1.5961149519338562,1.3945651421659546
Benin,BEN,2000,t,5,0.00432,2.7273907848942827,2.0581753717723004
Benin,BEN,2000,t,10,0.00208,2.210236571938765,2.2913272389558905
Benin,BEN,2000,t,15,0.00162,4.236979047444606,2.5246942904104492
Benin,BEN,2000,t,20,0.00238,2.8707699295934503,2.639447329283322
Benin,BEN,2000,t,25,0.00324,2.5032074181628445,2.6174489405359656
Benin,BEN,2000,t,30,0.00432,2.6180577209576086,2.603130124573772
Benin,BEN,2000,t,35,0.00555,2.4984118206624544,2.595725757065553
Benin,BEN,2000,t,40,0.00723,2.5468206796007564,2.596476330939289
Benin,BEN,2000,t,45,0.00948,2.4472026811665444,2.6069208558078363
Benin,BEN,2000,t,50,0.01328,2.4923034809639972,2.609812531366956
Benin,BEN,2000,t,55,0.01834,2.487068979458904,2.6094659805690252
Benin,BEN,2000,t,60,0.02698,2.5012701876546046,2.5990963142093984
Benin,BEN,2000,t,65,0.03865,2.4979871203601114,2.5866133792546435
Benin,BEN,2000,t,70,0.06018,2.5014742445447276,2.5456604589016227
Benin,BEN,2000,t,75,0.08784,2.500074352872055,2.4765577879392255
Benin,BEN,2000,t,80,0.12944,2.4998018043088557,4.077941093546688
Benin,BEN,2005,f,85,0.18411,5.088277851148062,0.29915
Benin,BEN,2005,f,0,0.07619,0.2995601183104686,1.24
Benin,BEN,2005,f,1,0.01267,1.5927227044444408,1.409492498951886
Benin,BEN,2005,f,5,0.00375,2.1248876909254477,2.0384082532703265
Benin,BEN,2005,f,10,0.0016,2.647427854454122,2.2661157374238803
Benin,BEN,2005,f,15,0.00124,1.0788414283474594,2.5364825778481372
Benin,BEN,2005,f,20,0.00193,2.8433518625353145,2.694137407817704
Benin,BEN,2005,f,25,0.00321,2.258723622557568,2.6606912294164298
Benin,BEN,2005,f,30,0.00431,2.7167807913855597,2.5982202023705936
Benin,BEN,2005,f,35,0.00537,2.5404940093461335,2.56590464130535
Benin,BEN,2005,f,40,0.00624,2.6018884607043162,2.5671600471535436
Benin,BEN,2005,f,45,0.00789,2.410068734808746,2.5943455902984285
Benin,BEN,2005,f,50,0.01062,2.5249272583400995,2.6001544492321185
Benin,BEN,2005,f,55,0.01419,2.5114163773688176,2.6130701022691745
Benin,BEN,2005,f,60,0.02106,2.503372819912876,2.616833203637436
Benin,BEN,2005,f,65,0.03069,2.506030673856799,2.614859777274874
Benin,BEN,2005,f,70,0.04968,2.499270278868263,2.5821002117393306
Benin,BEN,2005,f,75,0.0748,2.4999983027822825,2.516823376404936
Benin,BEN,2005,f,80,0.11379,2.4999078709800724,4.326363918181995
Benin,BEN,2005,m,85,0.22454,4.300174208266573,0.29915
Benin,BEN,2005,m,0,0.09014,0.3000103912476124,1.24
Benin,BEN,2005,m,1,0.01288,1.5917227355046464,1.3802105089287826
Benin,BEN,2005,m,5,0.00381,2.355844835408277,2.105509165538038
Benin,BEN,2005,m,10,0.00221,2.943233237350853,2.3344967958148857
Benin,BEN,2005,m,15,0.00176,1.099438319117894,2.5108952999202874
Benin,BEN,2005,m,20,0.00237,2.132092246252853,2.598383894390475
Benin,BEN,2005,m,25,0.00289,3.0736492067046584,2.601977471697772
Benin,BEN,2005,m,30,0.00398,2.191240756628673,2.641451606434436
Benin,BEN,2005,m,35,0.00593,2.576930998494788,2.6476775196257343
Benin,BEN,2005,m,40,0.00858,2.502497502497505,2.6173736522745368
Benin,BEN,2005,m,45,0.01135,2.4931860966033383,2.6059175055913038
Benin,BEN,2005,m,50,0.01598,2.491005907866473,2.6065676862456093
Benin,BEN,2005,m,55,0.02221,2.5052806319658956,2.6037301648282027
Benin,BEN,2005,m,60,0.03283,2.502328666924349,2.586927961959509
Benin,BEN,2005,m,65,0.04681,2.5000253107143813,2.56140636076052
Benin,BEN,2005,m,70,0.0704,2.499457084627977,2.5130716327042357
Benin,BEN,2005,m,75,0.10077,2.4996847790462926,2.4427927428266294
Benin,BEN,2005,m,80,0.14654,2.500239884839802,3.7879603682647782
Benin,BEN,2005,t,85,0.19844,4.7825644294222025,0.29915
Benin,BEN,2005,t,0,0.08327,0.2994167178647018,1.24
Benin,BEN,2005,t,1,0.01278,1.569568727861764,1.3939382227397654
Benin,BEN,2005,t,5,0.00378,2.3134927704676898,2.075287673927445
Benin,BEN,2005,t,10,0.00191,2.244419950399447,2.3034668955159727
Benin,BEN,2005,t,15,0.0015,1.4253798033957992,2.5215342916835484
Benin,BEN,2005,t,20,0.00215,2.389431548719699,2.6433701005231574
Benin,BEN,2005,t,25,0.00305,2.835849158686301,2.6306542691881325
Benin,BEN,2005,t,30,0.00415,2.299138072758865,2.619794573862298
Benin,BEN,2005,t,35,0.00565,2.3934492930525835,2.6081594384103695
Benin,BEN,2005,t,40,0.00738,2.5322600908128265,2.5941942045635336
Benin,BEN,2005,t,45,0.00956,2.4902568184344176,2.6009014355129123
Benin,BEN,2005,t,50,0.01318,2.5149099458060107,2.6008701901075986
Benin,BEN,2005,t,55,0.0177,2.5140443166587616,2.6061031732098736
Benin,BEN,2005,t,60,0.02618,2.5003690375562755,2.6018700611242878
Benin,BEN,2005,t,65,0.0375,2.4968399354374533,2.588202916133524
Benin,BEN,2005,t,70,0.05817,2.4989750638673733,2.54985678157455
Benin,BEN,2005,t,75,0.08523,2.5005135987005715,2.4843024163549807
Benin,BEN,2005,t,80,0.12651,2.5002019304905225,4.136119755892484
Benin,BEN,2010,f,85,0.1816,5.145222848251183,0.29915
Benin,BEN,2010,f,0,0.06818,0.298992627611403,1.24
Benin,BEN,2010,f,1,0.011,1.581979383192646,1.4050327739227584
Benin,BEN,2010,f,5,0.00324,2.1154955578631416,2.0503862199390075
Benin,BEN,2010,f,10,0.00146,3.1183200361283525,2.2865293976402783
Benin,BEN,2010,f,15,0.00118,3.5611924836695152,2.51920619031751
Benin,BEN,2010,f,20,0.00162,1.1659381949236831,2.6245021746507136
Benin,BEN,2010,f,25,0.00218,2.0350792480960536,2.6116772005022613
Benin,BEN,2010,f,30,0.00283,2.485004338367503,2.600908084343261
Benin,BEN,2010,f,35,0.00364,2.2557963678940496,2.5967671583386793
Benin,BEN,2010,f,40,0.00467,2.494980683517724,2.6022276356563983
Benin,BEN,2010,f,45,0.00623,2.647194148310433,2.6234695368339005
Benin,BEN,2010,f,50,0.00899,2.443171318154043,2.631285174609627
Benin,BEN,2010,f,55,0.0128,2.4928438961457857,2.6376163495231326
Benin,BEN,2010,f,60,0.01978,2.494459644007243,2.63231440061148
Benin,BEN,2010,f,65,0.02944,2.5029805692253078,2.6235338897952536
Benin,BEN,2010,f,70,0.04804,2.501615699497524,2.5881613230766396
Benin,BEN,2010,f,75,0.07267,2.4996164169018993,2.5240935986978386
Benin,BEN,2010,f,80,0.11154,2.499607486483571,4.344671598432656
Benin,BEN,2010,m,85,0.22026,4.3733430468394445,0.29915
Benin,BEN,2010,m,0,0.08139,0.29950869869778707,1.24
Benin,BEN,2010,m,1,0.01138,1.580008489806275,1.3771519867615285
Benin,BEN,2010,m,5,0.00335,2.302643409458767,2.1084103320288845
Benin,BEN,2010,m,10,0.00197,1.8889833716161206,2.3508673501232686
Benin,BEN,2010,m,15,0.00167,0.6660864037907004,2.5185766668913567
Benin,BEN,2010,m,20,0.00219,2.4841817930236516,2.5868613019339133
Benin,BEN,2010,m,25,0.00259,2.9016283364109654,2.5806555511584506
Benin,BEN,2010,m,30,0.00331,2.2367548448898447,2.611862733836385
Benin,BEN,2010,m,35,0.00458,2.3949639829650096,2.6398393567840275
Benin,BEN,2010,m,40,0.00678,2.5675878874722002,2.6372145643899776
