Country,Year,Sex,Age,nMx,nAx,nqx,lx,ndx,nLx,Tx,ex
Algeria,2015,f,70,0.02166,2.5015148189829546,0.11449621321259516,0.8012107754476684,0.09173559977388494,3.77685384063158,10.21903519795586,12.754490467562768
Algeria,2015,f,75,0.0417,2.501971943601714,0.2327444726885789,0.7094751756737835,0.16512642564783162,3.1348854342478685,6.44218135732428,9.080206860241708
Algeria,2015,f,80,0.08332,2.499498402791115,0.5262372023155273,0.5443487500259518,0.2864565632976112,2.0054586560731145,3.307295923076411,6.075693060595318
Algeria,2015,f,85,0.18592,5.047990338593044,0.9213791203355879,0.25789218672834063,0.23761647614917966,1.3018372670032967,1.3018372670032967,5.047990338593044
Algeria,2015,m,0,0.02408,0.10142545637015844,0.02461255854293148,1,0.02461255854293148,0.9778837814397227,74.49748856270024,74.49748856270024
Algeria,2015,m,1,0.00093000000000000005,1.1017013013361066,0.0037300540540540546,0.9753874414570686,0.0036382478802803506,3.8910050367314413,73.51960478126053,75.37477073872749
Algeria,2015,m,5,3.8e-4,2.5,0.0019018067163805617,0.9717491935767882,0.0018480791429817305,4.854125770026487,69.62859974452908,71.65285055523638
Algeria,2015,m,10,4e-4,2.5,0.002002002002002002,0.9699011144338066,0.0019417439728404535,4.844651212236932,64.7744739745026,66.78461650424602
Algeria,2015,m,15,6.8e-4,2.5,0.003405789842732646,0.9679593704609661,0.003296666192093845,4.8315551868245965,59.92982276226566,61.91357260555843
Algeria,2015,m,20,9.7e-4,5,0.00485,0.9646627042688724,0.004678614115704031,4.823313521344361,55.098267575441064,57.116614264879864
Algeria,2015,m,25,0.00101,2.5,0.005062783528409234,0.9599840901531682,0.004860191639162385,4.787769971667935,50.2749540540967,52.370611731779
Algeria,2015,m,30,0.00112,2.5,0.005615724027276373,0.9551238985140058,0.005363712225910982,4.762210212005252,45.48718408242877,47.62438062035545
Algeria,2015,m,35,0.00138,2.8934951129086812,0.006920116618075802,0.9497601862880948,0.006572451248319014,4.734956030765721,40.72497387042352,42.8792177840041
Algeria,2015,m,40,0.00178,2.4636670302077164,0.008940362811791383,0.9431877350397758,0.008432440550887356,4.69455119821385,35.990017839657796,38.1578518280245
Algeria,2015,m,45,0.00254,1.8753905761779492,0.012801600000000002,0.9347552944888885,0.011966363377928956,4.636386260664887,31.295466641443944,33.479849566999114
Algeria,2015,m,50,0.00405,2.412582242921559,0.020464447806354005,0.9227889311109596,0.018884365917001433,4.565082911849982,26.65908038077906,28.889683742395768
Algeria,2015,m,55,0.00619,2.5088937792307604,0.03143472175941353,0.9039045651939581,0.02841398850393574,4.448740562450771,22.093997468929075,24.442843104999902
Algeria,2015,m,60,0.01045,2.500535599514393,0.053651340996168584,0.8754905766900224,0.046971243468928676,4.260049932552983,17.645256906478306,20.154707973202793
Algeria,2015,m,65,0.01556,2.5205894030849123,0.08092193835045818,0.8285193332210937,0.06704539040508006,3.9763636146608046,13.385206973925323,16.155575901755604
Algeria,2015,m,70,0.0245,2.50003094021114,0.13049257105943152,0.7614739428160138,0.09936669259282417,3.558956057024457,9.408843359264518,12.356093662863351
Algeria,2015,m,75,0.04336,2.4990515026066475,0.24316958366785185,0.6621072502231895,0.1610043443802392,2.9078726779643866,5.849887302240061,8.835256373145175
Algeria,2015,m,80,0.07546,2.5000535643165804,0.46502510677952946,0.5011029058429504,0.2330254322971505,1.9229634303199024,2.9420146242756746,5.871078754425993
Algeria,2015,m,85,0.25754,3.8013309379449662,1,0.26807747354579986,0.26807747354579986,1.0190511939557723,1.0190511939557723,3.8013309379449662
Algeria,2015,t,0,0.02265,0.08476562538860577,0.023129475379659453,1,0.023129475379659453,0.9788311090658077,75.29591043398742,75.29591043398742
Algeria,2015,t,1,9.1e-4,0.9727242454516728,0.0036500552486187837,0.9768705246203405,0.0035656313856114587,3.8966879490380437,74.31707932492161,76.07669333026999
Algeria,2015,t,5,3.7e-4,2.5,0.0018517128343717938,0.973304893234729,0.0018022811625596161,4.862018763267246,70.42039137588357,72.35183123537476
Algeria,2015,t,10,3.5e-4,2.5,0.00175153259101714,0.9715026120721694,0.0017016184873026863,4.85325901414259,65.55837261261632,67.48141672288806
Algeria,2015,t,15,5.6e-4,2.5,0.0028039254956939708,0.9698009935848667,0.002719249731661953,4.842206843595179,60.70511359847373,62.59543349618301
Algeria,2015,t,20,7.3e-4,2.5,0.003656673429007939,0.9670817438532048,0.003536302116426676,4.8265679639749575,55.86290675487855,57.76441041302305
Algeria,2015,t,25,8e-4,5,0.004,0.9635454417367781,0.0038541817669471125,4.81772720868389,51.03633879090359,52.967235981015335
Algeria,2015,t,30,9.6e-4,2.8253305497564725,0.004810041841004185,0.9596912599698311,0.004616155114900912,4.788417688343195,46.2186115822197,48.15987548294712
Algeria,2015,t,35,0.00127,1.262334296820427,0.006380286168521464,0.9550751048549301,0.006093652481405097,4.7525994883878075,41.430193893876506,43.37899049328638
Algeria,2015,t,40,0.00172,2.9647770752490032,0.008630210772833723,0.9489814523735249,0.008189909953493387,4.728238969378629,36.6775944054887,38.64943230845377
Algeria,2015,t,45,0.00246,2.338762258326369,0.012381054365733113,0.9407915424200316,0.011647991233524321,4.672959638214819,31.94935543611007,33.96007935395083
Algeria,2015,t,50,0.00374,2.2554219860921876,0.018893941048034935,0.9291435511865073,0.0175551834812797,4.597536185319698,27.27639579789525,29.356492614153712
Algeria,2015,t,55,0.00558,2.591418680435936,0.028280081001472758,0.9115883677052276,0.025779792878704168,4.49584911097626,22.678859612575554,24.87839952331316
Algeria,2015,t,60,0.00944,2.5193673100386604,0.04833179396092363,0.8858085748265234,0.04281271752733493,4.32284024748823,18.18301050159929,20.52702019187413
Algeria,2015,t,65,0.01423,2.483269625611811,0.07379274497961646,0.8429958572991886,0.062206978316552176,4.058421094667769,13.860170254111063,16.44156389868466
Algeria,2015,t,70,0.02302,2.49727234618463,0.12213663221528862,0.7807888789826364,0.09536292415008975,3.665276967494055,9.801749159443293,12.553648525597493
Algeria,2015,t,75,0.04248,2.497466568066116,0.23766567198974234,0.6854259548325466,0.162902220154488,3.0194615220898733,6.136472191949239,8.95278643693674
Algeria,2015,t,80,0.07957,2.5000481735907165,0.4966427566489862,0.5225237346780587,0.2595076280050345,1.9638621047919664,3.117010669859366,5.965299684960421
Algeria,2015,t,85,0.21963,4.384326799046449,1,0.26301610667302416,0.26301610667302416,1.1531485650673994,1.1531485650673994,4.384326799046449
Algeria,2019,f,0,0.01848,0.10705356249911092,0.01879006711409396,1,0.01879006711409396,0.9832214765100672,76.83408076342899,76.83408076342899
Algeria,2019,f,1,8.2e-4,2,0.0032853880363796625,0.9812099328859061,0.0032236553746802475,3.9183924207942638,75.85085928691892,77.30339527223148
Algeria,2019,f,5,3.3e-4,2.5,0.0016513623739585158,0.9779862775112258,0.0016150097409297897,4.885893863203805,71.93246686612466,73.55161163322047
Algeria,2019,f,10,3e-4,5,0.0014999999999999998,0.976371267770296,0.0014645569016554438,4.881856338851481,67.04657300292085,68.66913766935471
Algeria,2019,f,15,3.9e-4,2.5,0.0019519031055278894,0.9749067108686407,0.00190292343654448,4.869776245751843,62.16471666406937,63.764784846624636
Algeria,2019,f,20,4.6e-4,5,0.0023,0.9730037874320963,0.0022379087110938212,4.865018937160482,57.29494041831752,58.88460164119969
Algeria,2019,f,25,5.5e-4,2.5,0.0027537864563775194,0.9707658787210025,0.002673281929135318,4.847146188782174,52.429921481157045,54.00882193164246
Algeria,2019,f,30,7.6e-4,2.5,0.0038072337441138167,0.9680925967918672,0.0036857548019327683,4.831248596954504,47.58277529237487,49.15105791538742
Algeria,2019,f,35,0.00109,3.3135456017270144,0.005460036832412522,0.9644068419899344,0.005265696878695685,4.8131538522886235,42.75152669542037,44.32934819003137
Algeria,2019,f,40,0.00157,3.373071072390303,0.007870102432778487,0.9591411451112387,0.007548539059517904,4.7834247889990715,37.938372843131745,39.554525459057174
Algeria,2019,f,45,0.00227,1.8729112024047936,0.01143114387846291,0.9515926060517208,0.010877791993458695,4.723947208773289,33.154948054132674,34.84153601371157
Algeria,2019,f,50,0.00328,2.563973795853485,0.016532094175960348,0.9407148140582622,0.015551985898732218,4.665689025115482,28.43100084535938,30.222762967564513
Algeria,2019,f,55,0.00482,2.473079584051476,0.024397151360544215,0.9251628281595299,0.02257133755175721,4.568778167122849,23.7653118202439,25.687707176391164
Algeria,2019,f,60,0.00802,2.5588615544789235,0.040900752074688795,0.9025914906077727,0.03691667078207231,4.422838748712103,19.19653365312105,21.26824133938466
Algeria,2019,f,65,0.01236,2.4754797533476136,0.06379045814674475,0.8656748198257004,0.05522179336278214,4.188965563727704,14.773694904408949,17.066102150670808
Algeria,2019,f,70,0.02052,2.4876836563183247,0.10817681002809594,0.8104530264629183,0.08767222308037452,3.8320047733828604,10.584729340681244,13.060262587797913
Algeria,2019,f,75,0.04,2.5017873838200515,0.2222045704509349,0.7227808033825437,0.16060519794579975,3.212678085180444,6.752724567298385,9.342700491900576
Algeria,2019,f,80,0.08046,2.499597664557422,0.5036193316887195,0.5621756054367439,0.28312250270175426,2.1029578602119057,3.5400464821179405,6.297047484598239
Algeria,2019,f,85,0.1814,5.149875087648836,0.8829937479620301,0.2790531027349897,0.24640214506440197,1.4370886219060348,1.4370886219060348,5.149875087648836
Algeria,2019,m,0,0.02125,0.09719283396811562,0.021665647921760393,1,0.021665647921760393,0.9804400977995109,75.10319753047547,75.10319753047547
Algeria,2019,m,1,8.6e-4,0.609939656925917,0.0034500584795321637,0.9783343520782396,0.003375310727205136,3.901894901271108,74.12275743267595,75.76423875459317
Algeria,2019,m,5,3.4e-4,2.5,0.001701446229294901,0.9749590413510345,0.001658840384623689,4.870648105793613,70.22086253140485,72.0244231327886
Algeria,2019,m,10,3.7e-4,2.5,0.0018517128343717938,0.9733002009664108,0.001802272473826149,4.861995323647489,65.35021442561124,67.14291681099377
Algeria,2019,m,15,6.2e-4,2.5,0.0031048124593119337,0.9714979284925847,0.003016318872579511,4.849948845281474,60.48821910196375,62.26283899114403
Algeria,2019,m,20,0.00093000000000000005,0.3552102928538261,0.004670173535791758,0.9684816096200051,0.004522977183148352,4.8213997702340805,55.638270256682276,57.448969297943194
Algeria,2019,m,25,9.6e-4,2.5,0.0048115477145148355,0.9639586324368568,0.004638132954788404,4.8081978297973125,50.816870486448195,52.716858147724416
Algeria,2019,m,30,0.00107,1.4931353123738518,0.00537015065913371,0.9593204994820683,0.005151695612614109,4.7785361979850665,46.00867265665088,47.95964714763283
Algeria,2019,m,35,0.0013,3.814744577456509,0.00651003086419753,0.9541688038694541,0.006211668362844586,4.763481605737168,41.23013645866581,43.21052657712625
Algeria,2019,m,40,0.00169,3.5961661297002365,0.008470095124851367,0.9479571355066095,0.0080292871120226,4.728513892330829,36.46665485292865,38.46867488733027
Algeria,2019,m,45,0.00244,2.634911410538848,0.012270812603648424,0.9399278483945869,0.011533678488600442,4.672361070585033,31.738140960597818,33.76657156696348
Algeria,2019,m,50,0.00388,2.3152920962198777,0.019604210526315793,0.9283941699059866,0.018200434758241155,4.593107998482248,27.065779890012784,29.153328152366132
Algeria,2019,m,55,0.00598,2.3871237458193946,0.030374603174603176,0.9101937351477454,0.02764677351712263,4.478731077711128,22.47267189153054,24.689987443038934
Algeria,2019,m,60,0.01014,2.527538042017497,0.05200377436748237,0.8825469616306227,0.04589577306134602,4.299259255226737,17.993940813819407,20.388649665252046
Algeria,2019,m,65,0.01518,2.486055718736651,0.07891139078498297,0.8366511885692767,0.06602130889191067,4.017282050916044,13.694681558592672,16.368448100828484
Algeria,2019,m,70,0.02369,2.493184500978927,0.1259284444233146,0.7706298796773661,0.09704422197389681,3.6098774386522243,9.677399507676629,12.557778724759796
Algeria,2019,m,75,0.04183,2.501555625648347,0.23355926166185054,0.6735856577034692,0.15732216887923425,2.9748676007202226,6.067522069024404,9.00779581577061
Algeria,2019,m,80,0.07396,2.4998024882956855,0.4536947951883011,0.516263488824235,0.23422605782530906,1.9957060371700266,3.0926544683041812,5.990457460680691
Algeria,2019,m,85,0.25117,3.889371801639804,1,0.282037430998926,0.282037430998926,1.0969484311341546,1.0969484311341546,3.889371801639804
Algeria,2019,t,0,0.0199,0.10036114074207347,0.020262760416666668,1,0.020262760416666668,0.9817708333333334,75.92012005080664,75.92012005080664
Algeria,2019,t,1,8.4e-4,0.4463397299216467,0.0033700598802395214,0.9797372395833334,0.0033017731642964077,3.9072155782185627,74.93834921747332,76.48821152224795
Algeria,2019,t,5,3.4e-4,2.5,0.001701446229294901,0.976435466419037,0.0016613524424884784,4.878023950988963,71.03113363925475,72.74534373454615
Algeria,2019,t,10,3.4e-4,2.5,0.001701446229294901,0.9747741139765485,0.0016585257406396762,4.8697242555311435,66.15310968826579,67.86506611095473
Algeria,2019,t,15,5.1e-4,2.5,0.002553255400635811,0.9731155882359088,0.0024846126311062282,4.859366409601778,61.28338543273464,62.976470805313966
Algeria,2019,t,20,7e-4,0.906672124437364,0.0035100574712643674,0.9706309756048026,0.0034069705077622594,4.83920903067337,56.424019023132864,58.13127794316982
Algeria,2019,t,25,7.5e-4,2.5,0.0037570444583594235,0.9672240050970403,0.003633903588342042,4.827035266514346,51.5848099924595,53.33284711775124
Algeria,2019,t,30,9.2e-4,0.25346497057148554,0.004620175438596491,0.9635901015086983,0.004451955319865188,4.796819145668301,46.75777472594515,48.52454861536689
Algeria,2019,t,35,0.0012,2.5,0.006018054162487462,0.9591381461888331,0.005772145313072215,4.781260367661485,41.960955580276845,43.74860466869145
Algeria,2019,t,40,0.00163,3.4907824538368004,0.008170098643649815,0.9533660008757608,0.007789094270656901,4.75507456663681,37.179695212615364,38.99834395023752
Algeria,2019,t,45,0.00235,2.815918315345016,0.011810619088564058,0.945576906605104,0.011167848662855594,4.703493039303979,32.42462064597855,34.290833902016885
Algeria,2019,t,50,0.00358,2.3217127174532948,0.018073291571753986,0.9344090579422484,0.01688784735147822,4.626814782920188,27.721127606674575,29.667015073379023
Algeria,2019,t,55,0.0054,2.4270177048997823,0.027380426504188888,0.9175212105907702,0.025122122072614998,4.522967277645667,23.094312823754386,25.170331276466626
Algeria,2019,t,60,0.0091,2.5305593283121226,0.04654597701149426,0.8923990885181552,0.041537587459244484,4.3594208347151255,18.57134554610872,20.810583274963644
Algeria,2019,t,65,0.0138,2.478765116541908,0.0714872591671846,0.8508615010589107,0.060825756641578056,4.100951485837075,14.211924711393594,16.70298244039321
Algeria,2019,t,70,0.02208,2.4978458963980117,0.11685600971266692,0.7900357444173327,0.09232042462298587,3.7191787927699806,10.110973225556519,12.798121220469037
Algeria,2019,t,75,0.04086,2.5007321547720913,0.22753599495313628,0.6977153197943468,0.15875534948345235,3.091804458749823,6.391794432786538,9.161034954299891
Algeria,2019,t,80,0.07746,2.49966891701239,0.480327796040058,0.5389599703108945,0.258877454693247,2.0475205049002296,3.2999899740367153,6.122885104311447
Algeria,2019,t,85,0.21469,4.471787417270578,1,0.2800825156176474,0.2800825156176474,1.252469469136486,1.252469469136486,4.471787417270578
Angola,2000,f,0,0.12376,0.30052388349139925,0.13548888888888888,1,0.13548888888888888,0.9052287581699348,48.53113062487102,48.53113062487102
Angola,2000,f,1,0.02399,1.606900028363512,0.10180465279401452,0.8645111111111111,0.08801125350323437,3.2474247161821626,47.625901866701085,55.08998236643829
Angola,2000,f,5,0.00606,2.45617993434729,0.030774404356705247,0.7764998576078768,0.023896320600948845,3.82171134819942,44.378477150518925,57.151944994856045
Angola,2000,f,10,0.00219,2.905408235934829,0.011000460829493089,0.752603537006928,0.008278985728982663,3.7456765897118993,40.556765802319504,53.88861971551719
Angola,2000,f,15,0.00199,3.4803047495541932,0.009980182002022246,0.7443245512779453,0.007428494490327434,3.710333708594813,36.811089212607605,49.45569664389806
Angola,2000,f,20,0.00294,2.904706030256079,0.014791115702479337,0.7368960567876178,0.010899514836646439,3.6616425962277295,33.10075550401279,44.91916492036925
Angola,2000,f,25,0.00401,2.614222249009913,0.02024367056431113,0.7259965419509714,0.01469683482608455,3.5949193282168084,29.43911290778506,40.54993544276849
Angola,2000,f,30,0.00488,2.4491531188354543,0.024707563025210082,0.7112997071248869,0.017574482343601615,3.511668722150177,25.844193579568252,36.33376103025815
Angola,2000,f,35,0.0059,2.3744858368097255,0.029964160839160835,0.6937252247812853,0.020786894213529437,3.414049838740066,22.332524857418075,32.192176469378026
Angola,2000,f,40,0.0074400000000000004,2.4598209946899203,0.037916582914572866,0.6729383305677558,0.025515522007366554,3.299877659526139,18.91847501867801,28.113237364137895
Angola,2000,f,45,0.00984,2.524413095473875,0.05042842509603073,0.6474228085603893,0.03264851260694943,3.156289812539926,15.61859735915187,24.124261846568885
